{'ready_time': 0.0, 'service_time': 0.0, 'due_time': 230.0, 'xcoord': 35.0, 'cust_no': 1, 'ycoord': 35.0, 'demand': 0.0}
{'ready_time': 50.0, 'service_time': 10.0, 'due_time': 60.0, 'xcoord': 31.0, 'cust_no': 32, 'ycoord': 52.0, 'demand': 27.0}
{'ready_time': 141.0, 'service_time': 10.0, 'due_time': 151.0, 'xcoord': 35.0, 'cust_no': 33, 'ycoord': 69.0, 'demand': 23.0}
{'ready_time': 37.0, 'service_time': 10.0, 'due_time': 47.0, 'xcoord': 53.0, 'cust_no': 34, 'ycoord': 52.0, 'demand': 11.0}
{'ready_time': 117.0, 'service_time': 10.0, 'due_time': 127.0, 'xcoord': 65.0, 'cust_no': 35, 'ycoord': 55.0, 'demand': 14.0}
{'ready_time': 143.0, 'service_time': 10.0, 'due_time': 153.0, 'xcoord': 63.0, 'cust_no': 36, 'ycoord': 65.0, 'demand': 8.0}
{'ready_time': 41.0, 'service_time': 10.0, 'due_time': 52.0, 'xcoord': 2.0, 'cust_no': 37, 'ycoord': 60.0, 'demand': 5.0}
{'ready_time': 134.0, 'service_time': 10.0, 'due_time': 144.0, 'xcoord': 20.0, 'cust_no': 38, 'ycoord': 20.0, 'demand': 8.0}
{'ready_time': 83.0, 'service_time': 10.0, 'due_time': 93.0, 'xcoord': 5.0, 'cust_no': 39, 'ycoord': 5.0, 'demand': 16.0}
{'ready_time': 44.0, 'service_time': 10.0, 'due_time': 54.0, 'xcoord': 60.0, 'cust_no': 40, 'ycoord': 12.0, 'demand': 31.0}
{'ready_time': 85.0, 'service_time': 10.0, 'due_time': 95.0, 'xcoord': 40.0, 'cust_no': 41, 'ycoord': 25.0, 'demand': 9.0}
{'ready_time': 97.0, 'service_time': 10.0, 'due_time': 107.0, 'xcoord': 42.0, 'cust_no': 42, 'ycoord': 7.0, 'demand': 5.0}
{'ready_time': 31.0, 'service_time': 10.0, 'due_time': 41.0, 'xcoord': 24.0, 'cust_no': 43, 'ycoord': 12.0, 'demand': 5.0}
{'ready_time': 132.0, 'service_time': 10.0, 'due_time': 142.0, 'xcoord': 23.0, 'cust_no': 44, 'ycoord': 3.0, 'demand': 7.0}
{'ready_time': 69.0, 'service_time': 10.0, 'due_time': 79.0, 'xcoord': 11.0, 'cust_no': 45, 'ycoord': 14.0, 'demand': 18.0}
{'ready_time': 32.0, 'service_time': 10.0, 'due_time': 42.0, 'xcoord': 6.0, 'cust_no': 46, 'ycoord': 38.0, 'demand': 16.0}
{'ready_time': 117.0, 'service_time': 10.0, 'due_time': 127.0, 'xcoord': 2.0, 'cust_no': 47, 'ycoord': 48.0, 'demand': 1.0}
{'ready_time': 51.0, 'service_time': 10.0, 'due_time': 61.0, 'xcoord': 8.0, 'cust_no': 48, 'ycoord': 56.0, 'demand': 27.0}
{'ready_time': 165.0, 'service_time': 10.0, 'due_time': 175.0, 'xcoord': 13.0, 'cust_no': 49, 'ycoord': 52.0, 'demand': 36.0}
{'ready_time': 108.0, 'service_time': 10.0, 'due_time': 118.0, 'xcoord': 6.0, 'cust_no': 50, 'ycoord': 68.0, 'demand': 30.0}
{'ready_time': 124.0, 'service_time': 10.0, 'due_time': 134.0, 'xcoord': 47.0, 'cust_no': 51, 'ycoord': 47.0, 'demand': 13.0}
{'ready_time': 88.0, 'service_time': 10.0, 'due_time': 98.0, 'xcoord': 49.0, 'cust_no': 52, 'ycoord': 58.0, 'demand': 10.0}
{'ready_time': 52.0, 'service_time': 10.0, 'due_time': 62.0, 'xcoord': 27.0, 'cust_no': 53, 'ycoord': 43.0, 'demand': 9.0}
{'ready_time': 95.0, 'service_time': 10.0, 'due_time': 105.0, 'xcoord': 37.0, 'cust_no': 54, 'ycoord': 31.0, 'demand': 14.0}
{'ready_time': 140.0, 'service_time': 10.0, 'due_time': 150.0, 'xcoord': 57.0, 'cust_no': 55, 'ycoord': 29.0, 'demand': 18.0}
{'ready_time': 136.0, 'service_time': 10.0, 'due_time': 146.0, 'xcoord': 63.0, 'cust_no': 56, 'ycoord': 23.0, 'demand': 2.0}
{'ready_time': 130.0, 'service_time': 10.0, 'due_time': 140.0, 'xcoord': 53.0, 'cust_no': 57, 'ycoord': 12.0, 'demand': 6.0}
{'ready_time': 101.0, 'service_time': 10.0, 'due_time': 111.0, 'xcoord': 32.0, 'cust_no': 58, 'ycoord': 12.0, 'demand': 7.0}
{'ready_time': 200.0, 'service_time': 10.0, 'due_time': 210.0, 'xcoord': 36.0, 'cust_no': 59, 'ycoord': 26.0, 'demand': 18.0}
{'ready_time': 18.0, 'service_time': 10.0, 'due_time': 28.0, 'xcoord': 21.0, 'cust_no': 60, 'ycoord': 24.0, 'demand': 28.0}
{'ready_time': 162.0, 'service_time': 10.0, 'due_time': 172.0, 'xcoord': 17.0, 'cust_no': 61, 'ycoord': 34.0, 'demand': 3.0}
{'ready_time': 76.0, 'service_time': 10.0, 'due_time': 86.0, 'xcoord': 12.0, 'cust_no': 62, 'ycoord': 24.0, 'demand': 13.0}
{'ready_time': 58.0, 'service_time': 10.0, 'due_time': 68.0, 'xcoord': 24.0, 'cust_no': 63, 'ycoord': 58.0, 'demand': 19.0}
{'ready_time': 34.0, 'service_time': 10.0, 'due_time': 45.0, 'xcoord': 27.0, 'cust_no': 64, 'ycoord': 69.0, 'demand': 10.0}
{'ready_time': 73.0, 'service_time': 10.0, 'due_time': 83.0, 'xcoord': 15.0, 'cust_no': 65, 'ycoord': 77.0, 'demand': 9.0}
{'ready_time': 51.0, 'service_time': 10.0, 'due_time': 61.0, 'xcoord': 62.0, 'cust_no': 66, 'ycoord': 77.0, 'demand': 20.0}
{'ready_time': 127.0, 'service_time': 10.0, 'due_time': 137.0, 'xcoord': 49.0, 'cust_no': 67, 'ycoord': 73.0, 'demand': 25.0}
{'ready_time': 83.0, 'service_time': 10.0, 'due_time': 93.0, 'xcoord': 67.0, 'cust_no': 68, 'ycoord': 5.0, 'demand': 25.0}
{'ready_time': 142.0, 'service_time': 10.0, 'due_time': 152.0, 'xcoord': 56.0, 'cust_no': 69, 'ycoord': 39.0, 'demand': 36.0}
{'ready_time': 50.0, 'service_time': 10.0, 'due_time': 60.0, 'xcoord': 37.0, 'cust_no': 70, 'ycoord': 47.0, 'demand': 6.0}
{'ready_time': 182.0, 'service_time': 10.0, 'due_time': 192.0, 'xcoord': 37.0, 'cust_no': 71, 'ycoord': 56.0, 'demand': 5.0}
{'ready_time': 77.0, 'service_time': 10.0, 'due_time': 87.0, 'xcoord': 57.0, 'cust_no': 72, 'ycoord': 68.0, 'demand': 15.0}
{'ready_time': 35.0, 'service_time': 10.0, 'due_time': 45.0, 'xcoord': 47.0, 'cust_no': 73, 'ycoord': 16.0, 'demand': 25.0}
{'ready_time': 78.0, 'service_time': 10.0, 'due_time': 88.0, 'xcoord': 44.0, 'cust_no': 74, 'ycoord': 17.0, 'demand': 9.0}
{'ready_time': 149.0, 'service_time': 10.0, 'due_time': 159.0, 'xcoord': 46.0, 'cust_no': 75, 'ycoord': 13.0, 'demand': 8.0}
{'ready_time': 69.0, 'service_time': 10.0, 'due_time': 79.0, 'xcoord': 49.0, 'cust_no': 76, 'ycoord': 11.0, 'demand': 18.0}
{'ready_time': 73.0, 'service_time': 10.0, 'due_time': 83.0, 'xcoord': 49.0, 'cust_no': 77, 'ycoord': 42.0, 'demand': 13.0}
{'ready_time': 179.0, 'service_time': 10.0, 'due_time': 189.0, 'xcoord': 53.0, 'cust_no': 78, 'ycoord': 43.0, 'demand': 14.0}
{'ready_time': 96.0, 'service_time': 10.0, 'due_time': 106.0, 'xcoord': 61.0, 'cust_no': 79, 'ycoord': 52.0, 'demand': 3.0}
{'ready_time': 92.0, 'service_time': 10.0, 'due_time': 102.0, 'xcoord': 57.0, 'cust_no': 80, 'ycoord': 48.0, 'demand': 23.0}
{'ready_time': 182.0, 'service_time': 10.0, 'due_time': 192.0, 'xcoord': 56.0, 'cust_no': 81, 'ycoord': 37.0, 'demand': 6.0}
{'ready_time': 94.0, 'service_time': 10.0, 'due_time': 104.0, 'xcoord': 55.0, 'cust_no': 82, 'ycoord': 54.0, 'demand': 26.0}
{'ready_time': 55.0, 'service_time': 10.0, 'due_time': 65.0, 'xcoord': 15.0, 'cust_no': 83, 'ycoord': 47.0, 'demand': 16.0}
{'ready_time': 44.0, 'service_time': 10.0, 'due_time': 54.0, 'xcoord': 14.0, 'cust_no': 84, 'ycoord': 37.0, 'demand': 11.0}
{'ready_time': 101.0, 'service_time': 10.0, 'due_time': 111.0, 'xcoord': 11.0, 'cust_no': 85, 'ycoord': 31.0, 'demand': 7.0}
{'ready_time': 91.0, 'service_time': 10.0, 'due_time': 101.0, 'xcoord': 16.0, 'cust_no': 86, 'ycoord': 22.0, 'demand': 41.0}
{'ready_time': 94.0, 'service_time': 10.0, 'due_time': 104.0, 'xcoord': 4.0, 'cust_no': 87, 'ycoord': 18.0, 'demand': 35.0}
{'ready_time': 93.0, 'service_time': 10.0, 'due_time': 103.0, 'xcoord': 28.0, 'cust_no': 88, 'ycoord': 18.0, 'demand': 26.0}
{'ready_time': 74.0, 'service_time': 10.0, 'due_time': 84.0, 'xcoord': 26.0, 'cust_no': 89, 'ycoord': 52.0, 'demand': 9.0}
{'ready_time': 176.0, 'service_time': 10.0, 'due_time': 186.0, 'xcoord': 26.0, 'cust_no': 90, 'ycoord': 35.0, 'demand': 15.0}
{'ready_time': 95.0, 'service_time': 10.0, 'due_time': 105.0, 'xcoord': 31.0, 'cust_no': 91, 'ycoord': 67.0, 'demand': 3.0}
{'ready_time': 160.0, 'service_time': 10.0, 'due_time': 170.0, 'xcoord': 15.0, 'cust_no': 92, 'ycoord': 19.0, 'demand': 1.0}
{'ready_time': 18.0, 'service_time': 10.0, 'due_time': 29.0, 'xcoord': 22.0, 'cust_no': 93, 'ycoord': 22.0, 'demand': 2.0}
{'ready_time': 188.0, 'service_time': 10.0, 'due_time': 198.0, 'xcoord': 18.0, 'cust_no': 94, 'ycoord': 24.0, 'demand': 22.0}
{'ready_time': 100.0, 'service_time': 10.0, 'due_time': 110.0, 'xcoord': 26.0, 'cust_no': 95, 'ycoord': 27.0, 'demand': 27.0}
{'ready_time': 39.0, 'service_time': 10.0, 'due_time': 49.0, 'xcoord': 25.0, 'cust_no': 96, 'ycoord': 24.0, 'demand': 20.0}
{'ready_time': 135.0, 'service_time': 10.0, 'due_time': 145.0, 'xcoord': 22.0, 'cust_no': 97, 'ycoord': 27.0, 'demand': 11.0}
{'ready_time': 133.0, 'service_time': 10.0, 'due_time': 143.0, 'xcoord': 25.0, 'cust_no': 98, 'ycoord': 21.0, 'demand': 12.0}
{'ready_time': 58.0, 'service_time': 10.0, 'due_time': 68.0, 'xcoord': 19.0, 'cust_no': 99, 'ycoord': 21.0, 'demand': 10.0}
{'ready_time': 83.0, 'service_time': 10.0, 'due_time': 93.0, 'xcoord': 20.0, 'cust_no': 100, 'ycoord': 26.0, 'demand': 9.0}
{'ready_time': 185.0, 'service_time': 10.0, 'due_time': 195.0, 'xcoord': 18.0, 'cust_no': 101, 'ycoord': 18.0, 'demand': 17.0}
