{'cust_no': 1, 'xcoord': 35.0, 'service_time': 0.0, 'ready_time': 0.0, 'due_time': 230.0, 'ycoord': 35.0, 'demand': 0.0}
{'cust_no': 13, 'xcoord': 50.0, 'service_time': 10.0, 'ready_time': 63.0, 'due_time': 73.0, 'ycoord': 35.0, 'demand': 19.0}
{'cust_no': 14, 'xcoord': 30.0, 'service_time': 10.0, 'ready_time': 159.0, 'due_time': 169.0, 'ycoord': 25.0, 'demand': 23.0}
{'cust_no': 15, 'xcoord': 15.0, 'service_time': 10.0, 'ready_time': 32.0, 'due_time': 43.0, 'ycoord': 10.0, 'demand': 20.0}
{'cust_no': 16, 'xcoord': 30.0, 'service_time': 10.0, 'ready_time': 61.0, 'due_time': 71.0, 'ycoord': 5.0, 'demand': 8.0}
{'cust_no': 17, 'xcoord': 10.0, 'service_time': 10.0, 'ready_time': 75.0, 'due_time': 85.0, 'ycoord': 20.0, 'demand': 19.0}
{'cust_no': 18, 'xcoord': 5.0, 'service_time': 10.0, 'ready_time': 157.0, 'due_time': 167.0, 'ycoord': 30.0, 'demand': 2.0}
{'cust_no': 19, 'xcoord': 20.0, 'service_time': 10.0, 'ready_time': 87.0, 'due_time': 97.0, 'ycoord': 40.0, 'demand': 12.0}
{'cust_no': 20, 'xcoord': 15.0, 'service_time': 10.0, 'ready_time': 76.0, 'due_time': 86.0, 'ycoord': 60.0, 'demand': 17.0}
{'cust_no': 21, 'xcoord': 45.0, 'service_time': 10.0, 'ready_time': 126.0, 'due_time': 136.0, 'ycoord': 65.0, 'demand': 9.0}
{'cust_no': 22, 'xcoord': 45.0, 'service_time': 10.0, 'ready_time': 62.0, 'due_time': 72.0, 'ycoord': 20.0, 'demand': 11.0}
{'cust_no': 23, 'xcoord': 45.0, 'service_time': 10.0, 'ready_time': 97.0, 'due_time': 107.0, 'ycoord': 10.0, 'demand': 18.0}
{'cust_no': 24, 'xcoord': 55.0, 'service_time': 10.0, 'ready_time': 68.0, 'due_time': 78.0, 'ycoord': 5.0, 'demand': 29.0}
{'cust_no': 25, 'xcoord': 65.0, 'service_time': 10.0, 'ready_time': 153.0, 'due_time': 163.0, 'ycoord': 35.0, 'demand': 3.0}
{'cust_no': 26, 'xcoord': 65.0, 'service_time': 10.0, 'ready_time': 172.0, 'due_time': 182.0, 'ycoord': 20.0, 'demand': 6.0}
{'cust_no': 27, 'xcoord': 45.0, 'service_time': 10.0, 'ready_time': 132.0, 'due_time': 142.0, 'ycoord': 30.0, 'demand': 17.0}
{'cust_no': 28, 'xcoord': 35.0, 'service_time': 10.0, 'ready_time': 37.0, 'due_time': 47.0, 'ycoord': 40.0, 'demand': 16.0}
{'cust_no': 29, 'xcoord': 41.0, 'service_time': 10.0, 'ready_time': 39.0, 'due_time': 49.0, 'ycoord': 37.0, 'demand': 16.0}
{'cust_no': 30, 'xcoord': 64.0, 'service_time': 10.0, 'ready_time': 63.0, 'due_time': 73.0, 'ycoord': 42.0, 'demand': 9.0}
{'cust_no': 31, 'xcoord': 40.0, 'service_time': 10.0, 'ready_time': 71.0, 'due_time': 81.0, 'ycoord': 60.0, 'demand': 21.0}
{'cust_no': 32, 'xcoord': 31.0, 'service_time': 10.0, 'ready_time': 50.0, 'due_time': 60.0, 'ycoord': 52.0, 'demand': 27.0}
{'cust_no': 33, 'xcoord': 35.0, 'service_time': 10.0, 'ready_time': 141.0, 'due_time': 151.0, 'ycoord': 69.0, 'demand': 23.0}
{'cust_no': 34, 'xcoord': 53.0, 'service_time': 10.0, 'ready_time': 37.0, 'due_time': 47.0, 'ycoord': 52.0, 'demand': 11.0}
{'cust_no': 35, 'xcoord': 65.0, 'service_time': 10.0, 'ready_time': 117.0, 'due_time': 127.0, 'ycoord': 55.0, 'demand': 14.0}
{'cust_no': 36, 'xcoord': 63.0, 'service_time': 10.0, 'ready_time': 143.0, 'due_time': 153.0, 'ycoord': 65.0, 'demand': 8.0}
{'cust_no': 37, 'xcoord': 2.0, 'service_time': 10.0, 'ready_time': 41.0, 'due_time': 52.0, 'ycoord': 60.0, 'demand': 5.0}
{'cust_no': 38, 'xcoord': 20.0, 'service_time': 10.0, 'ready_time': 134.0, 'due_time': 144.0, 'ycoord': 20.0, 'demand': 8.0}
{'cust_no': 39, 'xcoord': 5.0, 'service_time': 10.0, 'ready_time': 83.0, 'due_time': 93.0, 'ycoord': 5.0, 'demand': 16.0}
{'cust_no': 40, 'xcoord': 60.0, 'service_time': 10.0, 'ready_time': 44.0, 'due_time': 54.0, 'ycoord': 12.0, 'demand': 31.0}
{'cust_no': 41, 'xcoord': 40.0, 'service_time': 10.0, 'ready_time': 85.0, 'due_time': 95.0, 'ycoord': 25.0, 'demand': 9.0}
{'cust_no': 42, 'xcoord': 42.0, 'service_time': 10.0, 'ready_time': 97.0, 'due_time': 107.0, 'ycoord': 7.0, 'demand': 5.0}
{'cust_no': 43, 'xcoord': 24.0, 'service_time': 10.0, 'ready_time': 31.0, 'due_time': 41.0, 'ycoord': 12.0, 'demand': 5.0}
{'cust_no': 44, 'xcoord': 23.0, 'service_time': 10.0, 'ready_time': 132.0, 'due_time': 142.0, 'ycoord': 3.0, 'demand': 7.0}
{'cust_no': 45, 'xcoord': 11.0, 'service_time': 10.0, 'ready_time': 69.0, 'due_time': 79.0, 'ycoord': 14.0, 'demand': 18.0}
{'cust_no': 46, 'xcoord': 6.0, 'service_time': 10.0, 'ready_time': 32.0, 'due_time': 42.0, 'ycoord': 38.0, 'demand': 16.0}
{'cust_no': 47, 'xcoord': 2.0, 'service_time': 10.0, 'ready_time': 117.0, 'due_time': 127.0, 'ycoord': 48.0, 'demand': 1.0}
{'cust_no': 48, 'xcoord': 8.0, 'service_time': 10.0, 'ready_time': 51.0, 'due_time': 61.0, 'ycoord': 56.0, 'demand': 27.0}
{'cust_no': 49, 'xcoord': 13.0, 'service_time': 10.0, 'ready_time': 165.0, 'due_time': 175.0, 'ycoord': 52.0, 'demand': 36.0}
{'cust_no': 50, 'xcoord': 6.0, 'service_time': 10.0, 'ready_time': 108.0, 'due_time': 118.0, 'ycoord': 68.0, 'demand': 30.0}
{'cust_no': 51, 'xcoord': 47.0, 'service_time': 10.0, 'ready_time': 124.0, 'due_time': 134.0, 'ycoord': 47.0, 'demand': 13.0}
{'cust_no': 52, 'xcoord': 49.0, 'service_time': 10.0, 'ready_time': 88.0, 'due_time': 98.0, 'ycoord': 58.0, 'demand': 10.0}
{'cust_no': 53, 'xcoord': 27.0, 'service_time': 10.0, 'ready_time': 52.0, 'due_time': 62.0, 'ycoord': 43.0, 'demand': 9.0}
{'cust_no': 54, 'xcoord': 37.0, 'service_time': 10.0, 'ready_time': 95.0, 'due_time': 105.0, 'ycoord': 31.0, 'demand': 14.0}
{'cust_no': 55, 'xcoord': 57.0, 'service_time': 10.0, 'ready_time': 140.0, 'due_time': 150.0, 'ycoord': 29.0, 'demand': 18.0}
{'cust_no': 56, 'xcoord': 63.0, 'service_time': 10.0, 'ready_time': 136.0, 'due_time': 146.0, 'ycoord': 23.0, 'demand': 2.0}
{'cust_no': 57, 'xcoord': 53.0, 'service_time': 10.0, 'ready_time': 130.0, 'due_time': 140.0, 'ycoord': 12.0, 'demand': 6.0}
{'cust_no': 58, 'xcoord': 32.0, 'service_time': 10.0, 'ready_time': 101.0, 'due_time': 111.0, 'ycoord': 12.0, 'demand': 7.0}
{'cust_no': 59, 'xcoord': 36.0, 'service_time': 10.0, 'ready_time': 200.0, 'due_time': 210.0, 'ycoord': 26.0, 'demand': 18.0}
{'cust_no': 60, 'xcoord': 21.0, 'service_time': 10.0, 'ready_time': 18.0, 'due_time': 28.0, 'ycoord': 24.0, 'demand': 28.0}
{'cust_no': 61, 'xcoord': 17.0, 'service_time': 10.0, 'ready_time': 162.0, 'due_time': 172.0, 'ycoord': 34.0, 'demand': 3.0}
{'cust_no': 62, 'xcoord': 12.0, 'service_time': 10.0, 'ready_time': 76.0, 'due_time': 86.0, 'ycoord': 24.0, 'demand': 13.0}
{'cust_no': 63, 'xcoord': 24.0, 'service_time': 10.0, 'ready_time': 58.0, 'due_time': 68.0, 'ycoord': 58.0, 'demand': 19.0}
{'cust_no': 64, 'xcoord': 27.0, 'service_time': 10.0, 'ready_time': 34.0, 'due_time': 45.0, 'ycoord': 69.0, 'demand': 10.0}
{'cust_no': 65, 'xcoord': 15.0, 'service_time': 10.0, 'ready_time': 73.0, 'due_time': 83.0, 'ycoord': 77.0, 'demand': 9.0}
{'cust_no': 66, 'xcoord': 62.0, 'service_time': 10.0, 'ready_time': 51.0, 'due_time': 61.0, 'ycoord': 77.0, 'demand': 20.0}
{'cust_no': 67, 'xcoord': 49.0, 'service_time': 10.0, 'ready_time': 127.0, 'due_time': 137.0, 'ycoord': 73.0, 'demand': 25.0}
{'cust_no': 68, 'xcoord': 67.0, 'service_time': 10.0, 'ready_time': 83.0, 'due_time': 93.0, 'ycoord': 5.0, 'demand': 25.0}
{'cust_no': 69, 'xcoord': 56.0, 'service_time': 10.0, 'ready_time': 142.0, 'due_time': 152.0, 'ycoord': 39.0, 'demand': 36.0}
{'cust_no': 70, 'xcoord': 37.0, 'service_time': 10.0, 'ready_time': 50.0, 'due_time': 60.0, 'ycoord': 47.0, 'demand': 6.0}
{'cust_no': 71, 'xcoord': 37.0, 'service_time': 10.0, 'ready_time': 182.0, 'due_time': 192.0, 'ycoord': 56.0, 'demand': 5.0}
{'cust_no': 72, 'xcoord': 57.0, 'service_time': 10.0, 'ready_time': 77.0, 'due_time': 87.0, 'ycoord': 68.0, 'demand': 15.0}
{'cust_no': 73, 'xcoord': 47.0, 'service_time': 10.0, 'ready_time': 35.0, 'due_time': 45.0, 'ycoord': 16.0, 'demand': 25.0}
{'cust_no': 74, 'xcoord': 44.0, 'service_time': 10.0, 'ready_time': 78.0, 'due_time': 88.0, 'ycoord': 17.0, 'demand': 9.0}
{'cust_no': 75, 'xcoord': 46.0, 'service_time': 10.0, 'ready_time': 149.0, 'due_time': 159.0, 'ycoord': 13.0, 'demand': 8.0}
{'cust_no': 76, 'xcoord': 49.0, 'service_time': 10.0, 'ready_time': 69.0, 'due_time': 79.0, 'ycoord': 11.0, 'demand': 18.0}
{'cust_no': 77, 'xcoord': 49.0, 'service_time': 10.0, 'ready_time': 73.0, 'due_time': 83.0, 'ycoord': 42.0, 'demand': 13.0}
{'cust_no': 78, 'xcoord': 53.0, 'service_time': 10.0, 'ready_time': 179.0, 'due_time': 189.0, 'ycoord': 43.0, 'demand': 14.0}
{'cust_no': 79, 'xcoord': 61.0, 'service_time': 10.0, 'ready_time': 96.0, 'due_time': 106.0, 'ycoord': 52.0, 'demand': 3.0}
{'cust_no': 80, 'xcoord': 57.0, 'service_time': 10.0, 'ready_time': 92.0, 'due_time': 102.0, 'ycoord': 48.0, 'demand': 23.0}
{'cust_no': 81, 'xcoord': 56.0, 'service_time': 10.0, 'ready_time': 182.0, 'due_time': 192.0, 'ycoord': 37.0, 'demand': 6.0}
{'cust_no': 82, 'xcoord': 55.0, 'service_time': 10.0, 'ready_time': 94.0, 'due_time': 104.0, 'ycoord': 54.0, 'demand': 26.0}
{'cust_no': 83, 'xcoord': 15.0, 'service_time': 10.0, 'ready_time': 55.0, 'due_time': 65.0, 'ycoord': 47.0, 'demand': 16.0}
{'cust_no': 84, 'xcoord': 14.0, 'service_time': 10.0, 'ready_time': 44.0, 'due_time': 54.0, 'ycoord': 37.0, 'demand': 11.0}
{'cust_no': 85, 'xcoord': 11.0, 'service_time': 10.0, 'ready_time': 101.0, 'due_time': 111.0, 'ycoord': 31.0, 'demand': 7.0}
{'cust_no': 86, 'xcoord': 16.0, 'service_time': 10.0, 'ready_time': 91.0, 'due_time': 101.0, 'ycoord': 22.0, 'demand': 41.0}
{'cust_no': 87, 'xcoord': 4.0, 'service_time': 10.0, 'ready_time': 94.0, 'due_time': 104.0, 'ycoord': 18.0, 'demand': 35.0}
{'cust_no': 88, 'xcoord': 28.0, 'service_time': 10.0, 'ready_time': 93.0, 'due_time': 103.0, 'ycoord': 18.0, 'demand': 26.0}
{'cust_no': 89, 'xcoord': 26.0, 'service_time': 10.0, 'ready_time': 74.0, 'due_time': 84.0, 'ycoord': 52.0, 'demand': 9.0}
{'cust_no': 90, 'xcoord': 26.0, 'service_time': 10.0, 'ready_time': 176.0, 'due_time': 186.0, 'ycoord': 35.0, 'demand': 15.0}
{'cust_no': 91, 'xcoord': 31.0, 'service_time': 10.0, 'ready_time': 95.0, 'due_time': 105.0, 'ycoord': 67.0, 'demand': 3.0}
{'cust_no': 92, 'xcoord': 15.0, 'service_time': 10.0, 'ready_time': 160.0, 'due_time': 170.0, 'ycoord': 19.0, 'demand': 1.0}
{'cust_no': 93, 'xcoord': 22.0, 'service_time': 10.0, 'ready_time': 18.0, 'due_time': 29.0, 'ycoord': 22.0, 'demand': 2.0}
{'cust_no': 94, 'xcoord': 18.0, 'service_time': 10.0, 'ready_time': 188.0, 'due_time': 198.0, 'ycoord': 24.0, 'demand': 22.0}
{'cust_no': 95, 'xcoord': 26.0, 'service_time': 10.0, 'ready_time': 100.0, 'due_time': 110.0, 'ycoord': 27.0, 'demand': 27.0}
{'cust_no': 96, 'xcoord': 25.0, 'service_time': 10.0, 'ready_time': 39.0, 'due_time': 49.0, 'ycoord': 24.0, 'demand': 20.0}
{'cust_no': 97, 'xcoord': 22.0, 'service_time': 10.0, 'ready_time': 135.0, 'due_time': 145.0, 'ycoord': 27.0, 'demand': 11.0}
{'cust_no': 98, 'xcoord': 25.0, 'service_time': 10.0, 'ready_time': 133.0, 'due_time': 143.0, 'ycoord': 21.0, 'demand': 12.0}
{'cust_no': 99, 'xcoord': 19.0, 'service_time': 10.0, 'ready_time': 58.0, 'due_time': 68.0, 'ycoord': 21.0, 'demand': 10.0}
{'cust_no': 100, 'xcoord': 20.0, 'service_time': 10.0, 'ready_time': 83.0, 'due_time': 93.0, 'ycoord': 26.0, 'demand': 9.0}
{'cust_no': 101, 'xcoord': 18.0, 'service_time': 10.0, 'ready_time': 185.0, 'due_time': 195.0, 'ycoord': 18.0, 'demand': 17.0}
