{'xcoord': 35.0, 'due_time': 230.0, 'ready_time': 0.0, 'ycoord': 35.0, 'service_time': 0.0, 'cust_no': 1, 'demand': 0.0}
{'xcoord': 30.0, 'due_time': 71.0, 'ready_time': 61.0, 'ycoord': 5.0, 'service_time': 10.0, 'cust_no': 16, 'demand': 8.0}
{'xcoord': 10.0, 'due_time': 85.0, 'ready_time': 75.0, 'ycoord': 20.0, 'service_time': 10.0, 'cust_no': 17, 'demand': 19.0}
{'xcoord': 5.0, 'due_time': 167.0, 'ready_time': 157.0, 'ycoord': 30.0, 'service_time': 10.0, 'cust_no': 18, 'demand': 2.0}
{'xcoord': 20.0, 'due_time': 97.0, 'ready_time': 87.0, 'ycoord': 40.0, 'service_time': 10.0, 'cust_no': 19, 'demand': 12.0}
{'xcoord': 15.0, 'due_time': 86.0, 'ready_time': 76.0, 'ycoord': 60.0, 'service_time': 10.0, 'cust_no': 20, 'demand': 17.0}
{'xcoord': 45.0, 'due_time': 136.0, 'ready_time': 126.0, 'ycoord': 65.0, 'service_time': 10.0, 'cust_no': 21, 'demand': 9.0}
{'xcoord': 45.0, 'due_time': 72.0, 'ready_time': 62.0, 'ycoord': 20.0, 'service_time': 10.0, 'cust_no': 22, 'demand': 11.0}
{'xcoord': 45.0, 'due_time': 107.0, 'ready_time': 97.0, 'ycoord': 10.0, 'service_time': 10.0, 'cust_no': 23, 'demand': 18.0}
{'xcoord': 55.0, 'due_time': 78.0, 'ready_time': 68.0, 'ycoord': 5.0, 'service_time': 10.0, 'cust_no': 24, 'demand': 29.0}
{'xcoord': 65.0, 'due_time': 163.0, 'ready_time': 153.0, 'ycoord': 35.0, 'service_time': 10.0, 'cust_no': 25, 'demand': 3.0}
{'xcoord': 65.0, 'due_time': 182.0, 'ready_time': 172.0, 'ycoord': 20.0, 'service_time': 10.0, 'cust_no': 26, 'demand': 6.0}
{'xcoord': 45.0, 'due_time': 142.0, 'ready_time': 132.0, 'ycoord': 30.0, 'service_time': 10.0, 'cust_no': 27, 'demand': 17.0}
{'xcoord': 35.0, 'due_time': 47.0, 'ready_time': 37.0, 'ycoord': 40.0, 'service_time': 10.0, 'cust_no': 28, 'demand': 16.0}
{'xcoord': 41.0, 'due_time': 49.0, 'ready_time': 39.0, 'ycoord': 37.0, 'service_time': 10.0, 'cust_no': 29, 'demand': 16.0}
{'xcoord': 64.0, 'due_time': 73.0, 'ready_time': 63.0, 'ycoord': 42.0, 'service_time': 10.0, 'cust_no': 30, 'demand': 9.0}
{'xcoord': 40.0, 'due_time': 81.0, 'ready_time': 71.0, 'ycoord': 60.0, 'service_time': 10.0, 'cust_no': 31, 'demand': 21.0}
{'xcoord': 31.0, 'due_time': 60.0, 'ready_time': 50.0, 'ycoord': 52.0, 'service_time': 10.0, 'cust_no': 32, 'demand': 27.0}
{'xcoord': 35.0, 'due_time': 151.0, 'ready_time': 141.0, 'ycoord': 69.0, 'service_time': 10.0, 'cust_no': 33, 'demand': 23.0}
{'xcoord': 53.0, 'due_time': 47.0, 'ready_time': 37.0, 'ycoord': 52.0, 'service_time': 10.0, 'cust_no': 34, 'demand': 11.0}
{'xcoord': 65.0, 'due_time': 127.0, 'ready_time': 117.0, 'ycoord': 55.0, 'service_time': 10.0, 'cust_no': 35, 'demand': 14.0}
{'xcoord': 63.0, 'due_time': 153.0, 'ready_time': 143.0, 'ycoord': 65.0, 'service_time': 10.0, 'cust_no': 36, 'demand': 8.0}
{'xcoord': 2.0, 'due_time': 52.0, 'ready_time': 41.0, 'ycoord': 60.0, 'service_time': 10.0, 'cust_no': 37, 'demand': 5.0}
{'xcoord': 20.0, 'due_time': 144.0, 'ready_time': 134.0, 'ycoord': 20.0, 'service_time': 10.0, 'cust_no': 38, 'demand': 8.0}
{'xcoord': 5.0, 'due_time': 93.0, 'ready_time': 83.0, 'ycoord': 5.0, 'service_time': 10.0, 'cust_no': 39, 'demand': 16.0}
{'xcoord': 60.0, 'due_time': 54.0, 'ready_time': 44.0, 'ycoord': 12.0, 'service_time': 10.0, 'cust_no': 40, 'demand': 31.0}
{'xcoord': 40.0, 'due_time': 95.0, 'ready_time': 85.0, 'ycoord': 25.0, 'service_time': 10.0, 'cust_no': 41, 'demand': 9.0}
{'xcoord': 42.0, 'due_time': 107.0, 'ready_time': 97.0, 'ycoord': 7.0, 'service_time': 10.0, 'cust_no': 42, 'demand': 5.0}
{'xcoord': 24.0, 'due_time': 41.0, 'ready_time': 31.0, 'ycoord': 12.0, 'service_time': 10.0, 'cust_no': 43, 'demand': 5.0}
{'xcoord': 23.0, 'due_time': 142.0, 'ready_time': 132.0, 'ycoord': 3.0, 'service_time': 10.0, 'cust_no': 44, 'demand': 7.0}
{'xcoord': 11.0, 'due_time': 79.0, 'ready_time': 69.0, 'ycoord': 14.0, 'service_time': 10.0, 'cust_no': 45, 'demand': 18.0}
{'xcoord': 6.0, 'due_time': 42.0, 'ready_time': 32.0, 'ycoord': 38.0, 'service_time': 10.0, 'cust_no': 46, 'demand': 16.0}
{'xcoord': 2.0, 'due_time': 127.0, 'ready_time': 117.0, 'ycoord': 48.0, 'service_time': 10.0, 'cust_no': 47, 'demand': 1.0}
{'xcoord': 8.0, 'due_time': 61.0, 'ready_time': 51.0, 'ycoord': 56.0, 'service_time': 10.0, 'cust_no': 48, 'demand': 27.0}
{'xcoord': 13.0, 'due_time': 175.0, 'ready_time': 165.0, 'ycoord': 52.0, 'service_time': 10.0, 'cust_no': 49, 'demand': 36.0}
{'xcoord': 6.0, 'due_time': 118.0, 'ready_time': 108.0, 'ycoord': 68.0, 'service_time': 10.0, 'cust_no': 50, 'demand': 30.0}
{'xcoord': 47.0, 'due_time': 134.0, 'ready_time': 124.0, 'ycoord': 47.0, 'service_time': 10.0, 'cust_no': 51, 'demand': 13.0}
{'xcoord': 49.0, 'due_time': 98.0, 'ready_time': 88.0, 'ycoord': 58.0, 'service_time': 10.0, 'cust_no': 52, 'demand': 10.0}
{'xcoord': 27.0, 'due_time': 62.0, 'ready_time': 52.0, 'ycoord': 43.0, 'service_time': 10.0, 'cust_no': 53, 'demand': 9.0}
{'xcoord': 37.0, 'due_time': 105.0, 'ready_time': 95.0, 'ycoord': 31.0, 'service_time': 10.0, 'cust_no': 54, 'demand': 14.0}
{'xcoord': 57.0, 'due_time': 150.0, 'ready_time': 140.0, 'ycoord': 29.0, 'service_time': 10.0, 'cust_no': 55, 'demand': 18.0}
{'xcoord': 63.0, 'due_time': 146.0, 'ready_time': 136.0, 'ycoord': 23.0, 'service_time': 10.0, 'cust_no': 56, 'demand': 2.0}
{'xcoord': 53.0, 'due_time': 140.0, 'ready_time': 130.0, 'ycoord': 12.0, 'service_time': 10.0, 'cust_no': 57, 'demand': 6.0}
{'xcoord': 32.0, 'due_time': 111.0, 'ready_time': 101.0, 'ycoord': 12.0, 'service_time': 10.0, 'cust_no': 58, 'demand': 7.0}
{'xcoord': 36.0, 'due_time': 210.0, 'ready_time': 200.0, 'ycoord': 26.0, 'service_time': 10.0, 'cust_no': 59, 'demand': 18.0}
{'xcoord': 21.0, 'due_time': 28.0, 'ready_time': 18.0, 'ycoord': 24.0, 'service_time': 10.0, 'cust_no': 60, 'demand': 28.0}
{'xcoord': 17.0, 'due_time': 172.0, 'ready_time': 162.0, 'ycoord': 34.0, 'service_time': 10.0, 'cust_no': 61, 'demand': 3.0}
{'xcoord': 12.0, 'due_time': 86.0, 'ready_time': 76.0, 'ycoord': 24.0, 'service_time': 10.0, 'cust_no': 62, 'demand': 13.0}
{'xcoord': 24.0, 'due_time': 68.0, 'ready_time': 58.0, 'ycoord': 58.0, 'service_time': 10.0, 'cust_no': 63, 'demand': 19.0}
{'xcoord': 27.0, 'due_time': 45.0, 'ready_time': 34.0, 'ycoord': 69.0, 'service_time': 10.0, 'cust_no': 64, 'demand': 10.0}
{'xcoord': 15.0, 'due_time': 83.0, 'ready_time': 73.0, 'ycoord': 77.0, 'service_time': 10.0, 'cust_no': 65, 'demand': 9.0}
{'xcoord': 62.0, 'due_time': 61.0, 'ready_time': 51.0, 'ycoord': 77.0, 'service_time': 10.0, 'cust_no': 66, 'demand': 20.0}
{'xcoord': 49.0, 'due_time': 137.0, 'ready_time': 127.0, 'ycoord': 73.0, 'service_time': 10.0, 'cust_no': 67, 'demand': 25.0}
{'xcoord': 67.0, 'due_time': 93.0, 'ready_time': 83.0, 'ycoord': 5.0, 'service_time': 10.0, 'cust_no': 68, 'demand': 25.0}
{'xcoord': 56.0, 'due_time': 152.0, 'ready_time': 142.0, 'ycoord': 39.0, 'service_time': 10.0, 'cust_no': 69, 'demand': 36.0}
{'xcoord': 37.0, 'due_time': 60.0, 'ready_time': 50.0, 'ycoord': 47.0, 'service_time': 10.0, 'cust_no': 70, 'demand': 6.0}
{'xcoord': 37.0, 'due_time': 192.0, 'ready_time': 182.0, 'ycoord': 56.0, 'service_time': 10.0, 'cust_no': 71, 'demand': 5.0}
{'xcoord': 57.0, 'due_time': 87.0, 'ready_time': 77.0, 'ycoord': 68.0, 'service_time': 10.0, 'cust_no': 72, 'demand': 15.0}
{'xcoord': 47.0, 'due_time': 45.0, 'ready_time': 35.0, 'ycoord': 16.0, 'service_time': 10.0, 'cust_no': 73, 'demand': 25.0}
{'xcoord': 44.0, 'due_time': 88.0, 'ready_time': 78.0, 'ycoord': 17.0, 'service_time': 10.0, 'cust_no': 74, 'demand': 9.0}
{'xcoord': 46.0, 'due_time': 159.0, 'ready_time': 149.0, 'ycoord': 13.0, 'service_time': 10.0, 'cust_no': 75, 'demand': 8.0}
{'xcoord': 49.0, 'due_time': 79.0, 'ready_time': 69.0, 'ycoord': 11.0, 'service_time': 10.0, 'cust_no': 76, 'demand': 18.0}
{'xcoord': 49.0, 'due_time': 83.0, 'ready_time': 73.0, 'ycoord': 42.0, 'service_time': 10.0, 'cust_no': 77, 'demand': 13.0}
{'xcoord': 53.0, 'due_time': 189.0, 'ready_time': 179.0, 'ycoord': 43.0, 'service_time': 10.0, 'cust_no': 78, 'demand': 14.0}
{'xcoord': 61.0, 'due_time': 106.0, 'ready_time': 96.0, 'ycoord': 52.0, 'service_time': 10.0, 'cust_no': 79, 'demand': 3.0}
{'xcoord': 57.0, 'due_time': 102.0, 'ready_time': 92.0, 'ycoord': 48.0, 'service_time': 10.0, 'cust_no': 80, 'demand': 23.0}
{'xcoord': 56.0, 'due_time': 192.0, 'ready_time': 182.0, 'ycoord': 37.0, 'service_time': 10.0, 'cust_no': 81, 'demand': 6.0}
{'xcoord': 55.0, 'due_time': 104.0, 'ready_time': 94.0, 'ycoord': 54.0, 'service_time': 10.0, 'cust_no': 82, 'demand': 26.0}
{'xcoord': 15.0, 'due_time': 65.0, 'ready_time': 55.0, 'ycoord': 47.0, 'service_time': 10.0, 'cust_no': 83, 'demand': 16.0}
{'xcoord': 14.0, 'due_time': 54.0, 'ready_time': 44.0, 'ycoord': 37.0, 'service_time': 10.0, 'cust_no': 84, 'demand': 11.0}
{'xcoord': 11.0, 'due_time': 111.0, 'ready_time': 101.0, 'ycoord': 31.0, 'service_time': 10.0, 'cust_no': 85, 'demand': 7.0}
{'xcoord': 16.0, 'due_time': 101.0, 'ready_time': 91.0, 'ycoord': 22.0, 'service_time': 10.0, 'cust_no': 86, 'demand': 41.0}
{'xcoord': 4.0, 'due_time': 104.0, 'ready_time': 94.0, 'ycoord': 18.0, 'service_time': 10.0, 'cust_no': 87, 'demand': 35.0}
{'xcoord': 28.0, 'due_time': 103.0, 'ready_time': 93.0, 'ycoord': 18.0, 'service_time': 10.0, 'cust_no': 88, 'demand': 26.0}
{'xcoord': 26.0, 'due_time': 84.0, 'ready_time': 74.0, 'ycoord': 52.0, 'service_time': 10.0, 'cust_no': 89, 'demand': 9.0}
{'xcoord': 26.0, 'due_time': 186.0, 'ready_time': 176.0, 'ycoord': 35.0, 'service_time': 10.0, 'cust_no': 90, 'demand': 15.0}
{'xcoord': 31.0, 'due_time': 105.0, 'ready_time': 95.0, 'ycoord': 67.0, 'service_time': 10.0, 'cust_no': 91, 'demand': 3.0}
{'xcoord': 15.0, 'due_time': 170.0, 'ready_time': 160.0, 'ycoord': 19.0, 'service_time': 10.0, 'cust_no': 92, 'demand': 1.0}
{'xcoord': 22.0, 'due_time': 29.0, 'ready_time': 18.0, 'ycoord': 22.0, 'service_time': 10.0, 'cust_no': 93, 'demand': 2.0}
{'xcoord': 18.0, 'due_time': 198.0, 'ready_time': 188.0, 'ycoord': 24.0, 'service_time': 10.0, 'cust_no': 94, 'demand': 22.0}
{'xcoord': 26.0, 'due_time': 110.0, 'ready_time': 100.0, 'ycoord': 27.0, 'service_time': 10.0, 'cust_no': 95, 'demand': 27.0}
{'xcoord': 25.0, 'due_time': 49.0, 'ready_time': 39.0, 'ycoord': 24.0, 'service_time': 10.0, 'cust_no': 96, 'demand': 20.0}
{'xcoord': 22.0, 'due_time': 145.0, 'ready_time': 135.0, 'ycoord': 27.0, 'service_time': 10.0, 'cust_no': 97, 'demand': 11.0}
{'xcoord': 25.0, 'due_time': 143.0, 'ready_time': 133.0, 'ycoord': 21.0, 'service_time': 10.0, 'cust_no': 98, 'demand': 12.0}
{'xcoord': 19.0, 'due_time': 68.0, 'ready_time': 58.0, 'ycoord': 21.0, 'service_time': 10.0, 'cust_no': 99, 'demand': 10.0}
{'xcoord': 20.0, 'due_time': 93.0, 'ready_time': 83.0, 'ycoord': 26.0, 'service_time': 10.0, 'cust_no': 100, 'demand': 9.0}
{'xcoord': 18.0, 'due_time': 195.0, 'ready_time': 185.0, 'ycoord': 18.0, 'service_time': 10.0, 'cust_no': 101, 'demand': 17.0}
